21887,23.26,1002.13,-1.67,-00.06:000.94:-00.09,
21888,23.26,1002.13,-1.62,-00.06:000.94:-00.09,
21889,23.26,1002.12,-1.58,-00.06:000.94:-00.09,
21890,23.26,1002.13,-1.64,-00.06:000.94:-00.09,
21891,23.26,1002.13,-1.63,-00.06:000.94:-00.10,
21892,23.26,1002.13,-1.65,-00.06:000.94:-00.10,
21893,23.26,1002.13,-1.65,-00.06:000.94:-00.10,
21894,23.26,1002.13,-1.63,-00.06:000.94:-00.10,
21895,23.26,1002.13,-1.62,-00.06:000.94:-00.08,
21896,23.26,1002.12,-1.61,-00.06:000.94:-00.09,
21897,23.26,1002.12,-1.59,-00.06:000.94:-00.09,
21898,23.26,1002.13,-1.61,-00.06:000.94:-00.09,
21899,23.26,1002.12,-1.55,-00.06:000.94:-00.09,
21900,23.26,1002.12,-1.55,-00.06:000.94:-00.10,
21901,23.26,1002.12,-1.57,-00.06:000.94:-00.09,
21902,23.26,1002.12,-1.56,-00.06:000.94:-00.09,
21903,23.26,1002.12,-1.54,-00.06:000.94:-00.09,
21904,23.26,1002.12,-1.53,-00.06:000.94:-00.09,
21905,23.26,1002.12,-1.53,-00.06:000.94:-00.09,
21906,23.26,1002.12,-1.55,-00.06:000.94:-00.09,
21907,23.26,1002.12,-1.53,-00.06:000.94:-00.10,
21908,23.26,1002.12,-1.54,-00.06:000.94:-00.09,
21909,23.26,1002.12,-1.59,-00.06:000.94:-00.09,
21910,23.26,1002.12,-1.55,-00.06:000.94:-00.09,
21911,23.26,1002.12,-1.58,-00.06:000.94:-00.09,
21912,23.26,1002.13,-1.63,-00.06:000.94:-00.09,
21913,23.26,1002.13,-1.67,-00.06:000.94:-00.10,
21914,23.26,1002.14,-1.7,-00.06:000.94:-00.10,
21915,23.26,1002.13,-1.67,-00.06:000.94:-00.10,
21916,23.26,1002.13,-1.68,-00.06:000.94:-00.10,
21917,23.26,1002.13,-1.69,-00.06:000.94:-00.10,
21918,23.26,1002.13,-1.66,-00.06:000.94:-00.08,
21919,23.26,1002.13,-1.69,-00.06:000.94:-00.10,
21920,23.26,1002.14,-1.72,-00.05:000.94:-00.10,
21921,23.26,1002.14,-1.77,-00.06:000.95:-00.09,
21922,23.26,1002.15,-1.81,-00.06:000.94:-00.11,
21923,23.26,1002.15,-1.83,-00.06:000.94:-00.09,
21924,23.26,1002.15,-1.8,-00.06:000.94:-00.09,
21925,23.26,1002.15,-1.85,-00.06:000.94:-00.09,
21926,23.26,1002.16,-1.88,-00.06:000.94:-00.09,
21927,23.26,1002.15,-1.84,-00.06:000.94:-00.09,
21928,23.26,1002.14,-1.76,-00.06:000.94:-00.08,
21929,23.26,1002.13,-1.67,-00.06:000.94:-00.10,
21930,23.26,1002.13,-1.63,-00.06:000.94:-00.10,
21931,23.26,1002.12,-1.56,-00.06:000.94:-00.09,
21932,23.26,1002.12,-1.54,-00.06:000.94:-00.10,
21933,23.26,1002.11,-1.5,-00.06:000.94:-00.09,
21934,23.26,1002.11,-1.46,-00.06:000.94:-00.09,
21935,23.26,1002.1,-1.38,-00.06:000.94:-00.10,
21936,23.26,1002.1,-1.36,-00.06:000.94:-00.10,
21937,23.26,1002.09,-1.36,-00.06:000.94:-00.09,
21938,23.26,1002.09,-1.32,-00.06:000.94:-00.08,
21939,23.26,1002.08,-1.26,-00.05:000.94:-00.09,
21940,23.26,1002.09,-1.34,-00.06:000.94:-00.09,
21941,23.26,1002.1,-1.41,-00.06:000.94:-00.10,
21942,23.26,1002.11,-1.52,-00.06:000.94:-00.09,
21943,23.26,1002.11,-1.5,-00.06:000.94:-00.08,
21944,23.26,1002.11,-1.5,-00.06:000.94:-00.09,
21945,23.26,1002.11,-1.46,-00.06:000.94:-00.09,
21946,23.26,1002.1,-1.42,-00.06:000.94:-00.09,
21947,23.26,1002.1,-1.42,-00.06:000.95:-00.09,
21948,23.26,1002.1,-1.4,-00.06:000.94:-00.08,
21949,23.26,1002.09,-1.34,-00.05:000.94:-00.10,
21950,23.26,1002.09,-1.33,-00.06:000.94:-00.10,
21951,23.26,1002.09,-1.34,-00.06:000.94:-00.08,
21952,23.26,1002.09,-1.33,-00.06:000.94:-00.09,
21953,23.26,1002.1,-1.41,-00.07:000.94:-00.10,
21954,23.26,1002.1,-1.4,-00.06:000.94:-00.09,
21955,23.26,1002.1,-1.37,-00.06:000.94:-00.10,
21956,23.26,1002.1,-1.4,-00.06:000.94:-00.09,
21957,23.26,1002.11,-1.48,-00.06:000.94:-00.09,
21958,23.26,1002.11,-1.44,-00.06:000.94:-00.09,
21959,23.26,1002.11,-1.48,-00.06:000.94:-00.09,
21960,23.26,1002.11,-1.44,-00.06:000.94:-00.10,
21961,23.26,1002.1,-1.43,-00.06:000.94:-00.09,
21962,23.26,1002.12,-1.53,-00.06:000.94:-00.09,
21963,23.26,1002.12,-1.56,-00.06:000.94:-00.10,
21964,23.26,1002.12,-1.55,-00.06:000.94:-00.09,
21965,23.26,1002.12,-1.58,-00.06:000.94:-00.09,
21966,23.26,1002.12,-1.63,-00.06:000.94:-00.10,
21967,23.26,1002.13,-1.64,-00.06:000.94:-00.09,
21968,23.26,1002.13,-1.65,-00.06:000.94:-00.09,
21969,23.26,1002.13,-1.64,-00.06:000.94:-00.10,
21970,23.26,1002.13,-1.69,-00.06:000.94:-00.09,
21971,23.26,1002.13,-1.69,-00.06:000.94:-00.10,
21972,23.26,1002.13,-1.63,-00.06:000.94:-00.10,
21973,23.26,1002.13,-1.65,-00.06:000.94:-00.09,
21974,23.26,1002.13,-1.64,-00.06:000.94:-00.09,
21975,23.26,1002.12,-1.59,-00.06:000.94:-00.10,
21976,23.26,1002.12,-1.56,-00.06:000.94:-00.09,
21977,23.26,1002.12,-1.53,-00.06:000.94:-00.10,
21978,23.26,1002.11,-1.51,-00.06:000.94:-00.09,
21979,23.26,1002.1,-1.44,-00.06:000.94:-00.09,
21980,23.26,1002.11,-1.47,-00.06:000.94:-00.10,
21981,23.26,1002.11,-1.5,-00.06:000.94:-00.09,
21982,23.26,1002.11,-1.48,-00.06:000.94:-00.09,
21983,23.26,1002.11,-1.52,-00.06:000.94:-00.09,
21984,23.26,1002.12,-1.53,-00.06:000.94:-00.09,
21985,23.26,1002.12,-1.55,-00.06:000.94:-00.10,
21986,23.26,1002.11,-1.49,-00.06:000.94:-00.10,
21987,23.26,1002.11,-1.47,-00.06:000.94:-00.10,
21988,23.26,1002.1,-1.44,-00.06:000.94:-00.10,
21989,23.26,1002.1,-1.43,-00.06:000.94:-00.08,
21990,23.26,1002.1,-1.42,-00.06:000.94:-00.10,
21991,23.26,1002.11,-1.46,-00.06:000.94:-00.09,
21992,23.26,1002.11,-1.47,-00.06:000.94:-00.09,
21993,23.26,1002.11,-1.47,-00.06:000.94:-00.10,
21994,23.26,1002.11,-1.45,-00.06:000.94:-00.09,
21995,23.26,1002.11,-1.49,-00.06:000.94:-00.10,
21996,23.26,1002.11,-1.47,-00.06:000.94:-00.10,
21997,23.26,1002.11,-1.47,-00.06:000.94:-00.10,
21998,23.26,1002.11,-1.48,-00.06:000.94:-00.09,
21999,23.25,1002.11,-1.47,-00.06:000.94:-00.10,
22000,23.25,1002.11,-1.5,-00.06:000.94:-00.09,
22001,23.25,1002.11,-1.5,-00.06:000.94:-00.09,
22002,23.25,1002.11,-1.5,-00.06:000.94:-00.09,
22003,23.25,1002.11,-1.49,-00.06:000.94:-00.10,
22004,23.25,1002.11,-1.49,-00.06:000.94:-00.09,
22005,23.25,1002.12,-1.56,-00.06:000.94:-00.09,
22006,23.25,1002.12,-1.57,-00.06:000.94:-00.10,
22007,23.25,1002.11,-1.52,-00.06:000.94:-00.10,
22008,23.25,1002.11,-1.52,-00.06:000.94:-00.10,
22009,23.25,1002.11,-1.47,-00.06:000.94:-00.08,
22010,23.25,1002.1,-1.42,-00.06:000.94:-00.09,
22011,23.25,1002.1,-1.44,-00.06:000.94:-00.09,
22012,23.25,1002.1,-1.44,-00.06:000.94:-00.09,
22013,23.25,1002.1,-1.4,-00.06:000.94:-00.10,
22014,23.25,1002.1,-1.42,-00.06:000.94:-00.09,
22015,23.25,1002.1,-1.42,-00.06:000.94:-00.10,
22016,23.25,1002.11,-1.45,-00.06:000.94:-00.09,
22017,23.25,1002.1,-1.44,-00.06:000.94:-00.09,
22018,23.25,1002.1,-1.42,-00.06:000.94:-00.10,
22019,23.25,1002.11,-1.44,-00.07:000.94:-00.10,
22020,23.25,1002.11,-1.44,-00.06:000.94:-00.09,
22021,23.25,1002.11,-1.44,-00.06:000.94:-00.09,
22022,23.25,1002.11,-1.47,-00.06:000.94:-00.10,
22023,23.25,1002.12,-1.57,-00.06:000.95:-00.10,
22024,23.25,1002.13,-1.65,-00.06:000.95:-00.10,
22025,23.25,1002.13,-1.65,-00.06:000.94:-00.09,
22026,23.25,1002.13,-1.65,-00.06:000.94:-00.10,
22027,23.25,1002.14,-1.7,-00.06:000.94:-00.10,
22028,23.25,1002.13,-1.67,-00.06:000.94:-00.08,
22029,23.25,1002.13,-1.69,-00.06:000.94:-00.10,
22030,23.25,1002.13,-1.69,-00.06:000.94:-00.09,
22031,23.25,1002.13,-1.67,-00.06:000.94:-00.10,
22032,23.25,1002.13,-1.65,-00.06:000.94:-00.10,
22033,23.25,1002.13,-1.68,-00.06:000.94:-00.09,
22034,23.25,1002.13,-1.66,-00.06:000.94:-00.09,
22035,23.25,1002.13,-1.68,-00.06:000.94:-00.10,
22036,23.25,1002.13,-1.64,-00.06:000.94:-00.10,
22037,23.25,1002.13,-1.65,-00.06:000.94:-00.08,
22038,23.25,1002.12,-1.6,-00.06:000.94:-00.10,
22039,23.25,1002.12,-1.59,-00.06:000.94:-00.09,
22040,23.25,1002.13,-1.61,-00.06:000.94:-00.09,
22041,23.25,1002.13,-1.64,-00.06:000.94:-00.09,
22042,23.25,1002.13,-1.64,-00.06:000.94:-00.09,
22043,23.25,1002.13,-1.63,-00.06:000.94:-00.10,
22044,23.25,1002.13,-1.63,-00.06:000.94:-00.09,
22045,23.25,1002.12,-1.61,-00.06:000.95:-00.09,
22046,23.25,1002.12,-1.58,-00.06:000.94:-00.10,
22047,23.25,1002.12,-1.57,-00.06:000.94:-00.10,
22048,23.25,1002.12,-1.56,-00.06:000.94:-00.09,
22049,23.25,1002.12,-1.56,-00.06:000.94:-00.09,
22050,23.25,1002.12,-1.55,-00.06:000.94:-00.11,
22051,23.25,1002.12,-1.56,-00.06:000.94:-00.09,
22052,23.25,1002.12,-1.59,-00.06:000.94:-00.09,
22053,23.25,1002.12,-1.58,-00.06:000.94:-00.09,
22054,23.25,1002.12,-1.61,-00.06:000.94:-00.10,
22055,23.25,1002.13,-1.62,-00.06:000.94:-00.09,
22056,23.25,1002.13,-1.63,-00.06:000.94:-00.09,
22057,23.25,1002.13,-1.64,-00.06:000.94:-00.09,
22058,23.25,1002.14,-1.72,-00.06:000.94:-00.09,
22059,23.25,1002.14,-1.74,-00.06:000.94:-00.10,
22060,23.25,1002.14,-1.73,-00.06:000.94:-00.09,
22061,23.24,1002.13,-1.68,-00.06:000.94:-00.09,
22062,23.25,1002.13,-1.67,-00.06:000.95:-00.09,
22063,23.25,1002.13,-1.67,-00.06:000.94:-00.09,
22064,23.25,1002.13,-1.64,-00.06:000.94:-00.10,
22065,23.24,1002.12,-1.59,-00.06:000.94:-00.09,
22066,23.24,1002.12,-1.58,-00.06:000.94:-00.09,
22067,23.24,1002.12,-1.57,-00.06:000.94:-00.10,
22068,23.24,1002.12,-1.6,-00.06:000.94:-00.10,
22069,23.24,1002.12,-1.57,-00.06:000.94:-00.09,
22070,23.24,1002.12,-1.59,-00.06:000.94:-00.09,
22071,23.24,1002.13,-1.64,-00.06:000.94:-00.09,
22072,23.24,1002.13,-1.67,-00.06:000.94:-00.10,
22073,23.24,1002.13,-1.67,-00.06:000.94:-00.10,
22074,23.24,1002.13,-1.68,-00.06:000.94:-00.09,
22075,23.24,1002.13,-1.67,-00.06:000.94:-00.09,
22076,23.24,1002.14,-1.71,-00.06:000.94:-00.08,
22077,23.24,1002.14,-1.78,-00.06:000.94:-00.09,
22078,23.24,1002.15,-1.79,-00.06:000.94:-00.10,
22079,23.24,1002.15,-1.84,-00.06:000.94:-00.09,
22080,23.24,1002.15,-1.84,-00.06:000.94:-00.11,
22081,23.25,1002.15,-1.8,-00.06:000.94:-00.09,
22082,23.25,1002.15,-1.84,-00.06:000.94:-00.09,
22083,23.25,1002.16,-1.88,-00.06:000.94:-00.09,
22084,23.25,1002.15,-1.86,-00.06:000.94:-00.10,
22085,23.25,1002.16,-1.89,-00.05:000.94:-00.09,
22086,23.25,1002.15,-1.85,-00.06:000.94:-00.09,
22087,23.25,1002.15,-1.82,-00.06:000.94:-00.09,
22088,23.25,1002.15,-1.8,-00.06:000.94:-00.09,
22089,23.25,1002.15,-1.79,-00.06:000.94:-00.10,
22090,23.25,1002.14,-1.76,-00.06:000.94:-00.09,
22091,23.25,1002.14,-1.71,-00.06:000.94:-00.10,
22092,23.25,1002.13,-1.65,-00.06:000.94:-00.09,
22093,23.25,1002.13,-1.62,-00.06:000.94:-00.09,
22094,23.25,1002.12,-1.54,-00.06:000.94:-00.10,
22095,23.25,1002.12,-1.58,-00.06:000.94:-00.10,
22096,23.25,1002.12,-1.56,-00.06:000.94:-00.09,
22097,23.26,1002.12,-1.6,-00.06:000.94:-00.09,
22098,23.26,1002.14,-1.72,-00.06:000.94:-00.09,
22099,23.26,1002.14,-1.72,-00.06:000.94:-00.10,
22100,23.26,1002.14,-1.71,-00.06:000.94:-00.10,
22101,23.26,1002.14,-1.76,-00.06:000.94:-00.09,
22102,23.26,1002.14,-1.78,-00.06:000.94:-00.09,
22103,23.26,1002.14,-1.7,-00.06:000.94:-00.09,
22104,23.26,1002.13,-1.65,-00.06:000.94:-00.09,
22105,23.26,1002.12,-1.61,-00.06:000.94:-00.09,
22106,23.26,1002.12,-1.57,-00.06:000.94:-00.10,
22107,23.26,1002.11,-1.52,-00.06:000.94:-00.09,
22108,23.26,1002.11,-1.51,-00.06:000.94:-00.09,
22109,23.26,1002.11,-1.51,-00.06:000.94:-00.09,
22110,23.26,1002.12,-1.54,-00.06:000.94:-00.09,
22111,23.26,1002.12,-1.56,-00.06:000.94:-00.10,
22112,23.26,1002.12,-1.6,-00.06:000.94:-00.09,
22113,23.26,1002.13,-1.64,-00.06:000.94:-00.10,
22114,23.26,1002.13,-1.68,-00.06:000.94:-00.09,
22115,23.26,1002.13,-1.69,-00.06:000.94:-00.09,
22116,23.26,1002.13,-1.69,-00.06:000.94:-00.09,
22117,23.26,1002.13,-1.65,-00.06:000.94:-00.10,
22118,23.25,1002.13,-1.63,-00.06:000.94:-00.09,
22119,23.25,1002.13,-1.63,-00.06:000.94:-00.10,
22120,23.25,1002.13,-1.63,-00.06:000.94:-00.10,
22121,23.25,1002.13,-1.64,-00.05:000.94:-00.09,
22122,23.25,1002.13,-1.68,-00.06:000.94:-00.09,
22123,23.25,1002.14,-1.73,-00.06:000.94:-00.09,
22124,23.26,1002.14,-1.74,-00.06:000.94:-00.09,
22125,23.26,1002.14,-1.76,-00.06:000.94:-00.10,
22126,23.26,1002.15,-1.78,-00.05:000.94:-00.10,
22127,23.26,1002.14,-1.77,-00.06:000.94:-00.09,
22128,23.26,1002.14,-1.77,-00.06:000.94:-00.10,
22129,23.26,1002.15,-1.81,-00.06:000.94:-00.09,
22130,23.26,1002.14,-1.75,-00.06:000.94:-00.09,
22131,23.26,1002.14,-1.73,-00.06:000.94:-00.10,
22132,23.26,1002.14,-1.71,-00.06:000.94:-00.10,
22133,23.26,1002.14,-1.75,-00.06:000.94:-00.08,
22134,23.26,1002.15,-1.79,-00.06:000.94:-00.10,
22135,23.26,1002.15,-1.84,-00.06:000.94:-00.09,
22136,23.26,1002.15,-1.83,-00.06:000.94:-00.10,
22137,23.26,1002.15,-1.84,-00.06:000.94:-00.09,
22138,23.26,1002.15,-1.85,-00.06:000.94:-00.09,
22139,23.26,1002.15,-1.82,-00.06:000.94:-00.10,
22140,23.26,1002.15,-1.79,-00.06:000.94:-00.09,
22141,23.26,1002.14,-1.77,-00.06:000.94:-00.09,
22142,23.27,1002.14,-1.73,-00.06:000.94:-00.08,
22143,23.27,1002.14,-1.73,-00.06:000.94:-00.09,
22144,23.27,1002.14,-1.76,-00.06:000.94:-00.10,
22145,23.27,1002.14,-1.75,-00.06:000.94:-00.09,
22146,23.27,1002.15,-1.79,-00.06:000.94:-00.09,
22147,23.27,1002.15,-1.78,-00.06:000.94:-00.10,
22148,23.27,1002.15,-1.85,-00.06:000.94:-00.09,
22149,23.27,1002.16,-1.88,-00.06:000.94:-00.09,
22150,23.27,1002.16,-1.9,-00.06:000.94:-00.08,
22151,23.27,1002.15,-1.8,-00.06:000.94:-00.10,
22152,23.27,1002.14,-1.73,-00.06:000.94:-00.09,
22153,23.27,1002.14,-1.76,-00.06:000.94:-00.09,
22154,23.27,1002.13,-1.66,-00.06:000.94:-00.10,
22155,23.27,1002.13,-1.66,-00.06:000.94:-00.09,
22156,23.27,1002.12,-1.59,-00.06:000.94:-00.10,
22157,23.27,1002.12,-1.58,-00.06:000.94:-00.09,
22158,23.27,1002.12,-1.58,-00.06:000.94:-00.09,
22159,23.27,1002.12,-1.6,-00.06:000.94:-00.09,
22160,23.27,1002.13,-1.62,-00.06:000.94:-00.09,
22161,23.27,1002.12,-1.6,-00.06:000.94:-00.09,
22162,23.28,1002.12,-1.58,-00.06:000.94:-00.09,
22163,23.28,1002.12,-1.57,-00.06:000.94:-00.09,
22164,23.27,1002.12,-1.59,-00.06:000.94:-00.09,
22165,23.27,1002.12,-1.57,-00.06:000.95:-00.10,
22166,23.27,1002.13,-1.63,-00.06:000.94:-00.09,
22167,23.27,1002.13,-1.68,-00.06:000.94:-00.09,
22168,23.27,1002.13,-1.66,-00.06:000.94:-00.09,
22169,23.27,1002.14,-1.7,-00.06:000.94:-00.09,
22170,23.27,1002.14,-1.7,-00.06:000.94:-00.10,
22171,23.27,1002.13,-1.67,-00.06:000.94:-00.10,
22172,23.27,1002.12,-1.6,-00.06:000.94:-00.09,
22173,23.27,1002.12,-1.56,-00.06:000.94:-00.09,
22174,23.27,1002.12,-1.54,-00.06:000.94:-00.09,
22175,23.27,1002.12,-1.58,-00.06:000.94:-00.10,
22176,23.27,1002.12,-1.58,-00.06:000.94:-00.09,
22177,23.27,1002.12,-1.6,-00.06:000.94:-00.09,
22178,23.27,1002.12,-1.57,-00.06:000.94:-00.09,
22179,23.27,1002.13,-1.65,-00.06:000.94:-00.10,
22180,23.27,1002.14,-1.71,-00.06:000.94:-00.09,
22181,23.27,1002.13,-1.69,-00.06:000.94:-00.09,
22182,23.27,1002.14,-1.71,-00.06:000.94:-00.10,
22183,23.27,1002.14,-1.73,-00.06:000.94:-00.09,
22184,23.27,1002.14,-1.71,-00.06:000.94:-00.09,
22185,23.27,1002.13,-1.69,-00.06:000.94:-00.09,
22186,23.27,1002.13,-1.68,-00.06:000.94:-00.09,
22187,23.27,1002.13,-1.64,-00.06:000.94:-00.09,
22188,23.27,1002.12,-1.6,-00.06:000.94:-00.10,
22189,23.27,1002.12,-1.59,-00.06:000.94:-00.09,
22190,23.27,1002.12,-1.55,-00.06:000.94:-00.09,
22191,23.27,1002.11,-1.47,-00.06:000.94:-00.09,
22192,23.27,1002.1,-1.42,-00.06:000.94:-00.10,
22193,23.27,1002.11,-1.5,-00.06:000.94:-00.10,
22194,23.27,1002.11,-1.51,-00.06:000.95:-00.09,
22195,23.27,1002.12,-1.58,-00.06:000.94:-00.09,
22196,23.28,1002.13,-1.65,-00.06:000.94:-00.09,
22197,23.28,1002.12,-1.6,-00.06:000.94:-00.10,
22198,23.28,1002.13,-1.63,-00.06:000.94:-00.09,
22199,23.28,1002.14,-1.71,-00.06:000.94:-00.09,
22200,23.28,1002.14,-1.72,-00.06:000.94:-00.09,
22201,23.28,1002.14,-1.71,-00.06:000.94:-00.10,
22202,23.28,1002.13,-1.69,-00.06:000.94:-00.09,
22203,23.28,1002.13,-1.68,-00.06:000.94:-00.10,
22204,23.28,1002.14,-1.74,-00.06:000.94:-00.10,
22205,23.28,1002.14,-1.76,-00.06:000.94:-00.09,
22206,23.28,1002.14,-1.71,-00.06:000.94:-00.10,
22207,23.28,1002.13,-1.68,-00.06:000.94:-00.09,
22208,23.28,1002.13,-1.68,-00.06:000.94:-00.09,
22209,23.28,1002.13,-1.64,-00.06:000.94:-00.09,
22210,23.28,1002.13,-1.66,-00.06:000.94:-00.10,
22211,23.28,1002.13,-1.68,-00.06:000.94:-00.10,
22212,23.28,1002.13,-1.66,-00.06:000.94:-00.09,
22213,23.28,1002.13,-1.65,-00.06:000.94:-00.09,
22214,23.28,1002.13,-1.65,-00.06:000.94:-00.10,
22215,23.28,1002.12,-1.6,-00.06:000.94:-00.09,
22216,23.28,1002.13,-1.66,-00.06:000.94:-00.10,
22217,23.28,1002.13,-1.62,-00.06:000.94:-00.10,
22218,23.28,1002.13,-1.66,-00.06:000.94:-00.09,
22219,23.28,1002.12,-1.59,-00.06:000.94:-00.10,
22220,23.28,1002.12,-1.56,-00.06:000.94:-00.09,
22221,23.28,1002.12,-1.59,-00.06:000.94:-00.09,
22222,23.28,1002.12,-1.55,-00.06:000.94:-00.09,
22223,23.28,1002.12,-1.57,-00.06:000.94:-00.10,
22224,23.28,1002.12,-1.57,-00.06:000.94:-00.10,
22225,23.28,1002.12,-1.58,-00.06:000.94:-00.09,
22226,23.28,1002.12,-1.56,-00.06:000.94:-00.10,
22227,23.28,1002.11,-1.48,-00.06:000.94:-00.09,
22228,23.28,1002.11,-1.49,-00.06:000.94:-00.09,
22229,23.28,1002.11,-1.49,-00.06:000.94:-00.09,
22230,23.28,1002.11,-1.48,-00.06:000.94:-00.10,
22231,23.28,1002.12,-1.53,-00.06:000.94:-00.09,
22232,23.28,1002.11,-1.46,-00.06:000.94:-00.10,
22233,23.28,1002.11,-1.49,-00.06:000.94:-00.09,
22234,23.28,1002.11,-1.45,-00.06:000.94:-00.10,
22235,23.28,1002.1,-1.47,-00.06:000.94:-00.08,
22236,23.28,1002.11,-1.48,-00.06:000.94:-00.09,
22237,23.28,1002.1,-1.42,-00.06:000.94:-00.09,
22238,23.28,1002.1,-1.43,-00.06:000.94:-00.08,
22239,23.28,1002.1,-1.43,-00.06:000.94:-00.09,
22240,23.29,1002.11,-1.48,-00.06:000.94:-00.09,
22241,23.29,1002.11,-1.49,-00.06:000.94:-00.09,
22242,23.29,1002.11,-1.51,-00.06:000.94:-00.09,
22243,23.29,1002.11,-1.49,-00.06:000.94:-00.10,
22244,23.29,1002.11,-1.52,-00.06:000.94:-00.10,
22245,23.29,1002.11,-1.52,-00.07:000.94:-00.09,
22246,23.29,1002.11,-1.51,-00.06:000.94:-00.09,
22247,23.29,1002.12,-1.55,-00.06:000.94:-00.10,
22248,23.29,1002.12,-1.57,-00.06:000.94:-00.10,
22249,23.29,1002.12,-1.59,-00.07:000.94:-00.10,
22250,23.29,1002.13,-1.62,-00.06:000.94:-00.09,
22251,23.29,1002.13,-1.65,-00.06:000.94:-00.10,
22252,23.29,1002.13,-1.64,-00.06:000.94:-00.09,
22253,23.29,1002.13,-1.7,-00.06:000.94:-00.09,
22254,23.29,1002.14,-1.73,-00.06:000.94:-00.10,
22255,23.29,1002.13,-1.69,-00.06:000.94:-00.08,
22256,23.29,1002.13,-1.62,-00.06:000.94:-00.10,
22257,23.29,1002.12,-1.59,-00.06:000.94:-00.10,
22258,23.29,1002.12,-1.59,-00.06:000.94:-00.10,
22259,23.29,1002.12,-1.57,-00.06:000.94:-00.10,
22260,23.3,1002.12,-1.59,-00.06:000.94:-00.10,
22261,23.3,1002.12,-1.6,-00.06:000.94:-00.09,
22262,23.3,1002.12,-1.56,-00.06:000.94:-00.09,
22263,23.3,1002.12,-1.55,-00.06:000.94:-00.09,
22264,23.3,1002.12,-1.54,-00.06:000.94:-00.09,
22265,23.3,1002.12,-1.54,-00.06:000.94:-00.10,
22266,23.29,1002.12,-1.53,-00.06:000.94:-00.10,
22267,23.29,1002.11,-1.51,-00.06:000.94:-00.09,
22268,23.3,1002.12,-1.53,-00.06:000.94:-00.09,
22269,23.3,1002.11,-1.52,-00.06:000.94:-00.09,
22270,23.3,1002.12,-1.54,-00.06:000.94:-00.11,
22271,23.3,1002.12,-1.53,-00.06:000.94:-00.09,
22272,23.3,1002.12,-1.57,-00.06:000.94:-00.09,
22273,23.3,1002.12,-1.55,-00.06:000.94:-00.10,
22274,23.3,1002.12,-1.58,-00.06:000.94:-00.09,
22275,23.3,1002.12,-1.6,-00.06:000.94:-00.09,
22276,23.3,1002.12,-1.59,-00.06:000.94:-00.09,
22277,23.3,1002.13,-1.61,-00.06:000.94:-00.09,
22278,23.3,1002.13,-1.62,-00.06:000.94:-00.10,
22279,23.3,1002.13,-1.63,-00.06:000.94:-00.10,
22280,23.31,1002.12,-1.61,-00.06:000.94:-00.09,
22281,23.31,1002.12,-1.58,-00.06:000.94:-00.09,
22282,23.31,1002.13,-1.64,-00.06:000.94:-00.09,
22283,23.31,1002.13,-1.68,-00.06:000.94:-00.10,
22284,23.31,1002.13,-1.65,-00.06:000.94:-00.09,
22285,23.31,1002.13,-1.62,-00.06:000.94:-00.10,
22286,23.31,1002.13,-1.63,-00.06:000.94:-00.10,
22287,23.31,1002.12,-1.58,-00.06:000.94:-00.09,
22288,23.31,1002.12,-1.56,-00.06:000.94:-00.10,
22289,23.31,1002.12,-1.58,-00.06:000.94:-00.10,
22290,23.31,1002.12,-1.57,-00.06:000.94:-00.09,
22291,23.31,1002.12,-1.56,-00.06:000.94:-00.09,
22292,23.31,1002.12,-1.58,-00.06:000.94:-00.10,
22293,23.31,1002.14,-1.71,-00.06:000.94:-00.10,
22294,23.31,1002.14,-1.74,-00.06:000.94:-00.09,
22295,23.32,1002.14,-1.77,-00.06:000.94:-00.09,
22296,23.32,1002.14,-1.75,-00.06:000.94:-00.09,
22297,23.32,1002.14,-1.74,-00.06:000.94:-00.09,
22298,23.32,1002.14,-1.71,-00.06:000.94:-00.10,
22299,23.32,1002.14,-1.72,-00.06:000.94:-00.09,
22300,23.32,1002.14,-1.73,-00.06:000.94:-00.09,
22301,23.32,1002.14,-1.74,-00.06:000.94:-00.10,
22302,23.32,1002.14,-1.77,-00.06:000.94:-00.09,
22303,23.32,1002.15,-1.85,-00.06:000.94:-00.09,
22304,23.32,1002.16,-1.89,-00.06:000.94:-00.09,
22305,23.33,1002.15,-1.83,-00.05:000.94:-00.09,
22306,23.33,1002.16,-1.88,-00.06:000.94:-00.09,
22307,23.33,1002.15,-1.85,-00.06:000.94:-00.09,
22308,23.33,1002.15,-1.82,-00.06:000.94:-00.09,
22309,23.33,1002.15,-1.83,-00.06:000.94:-00.10,
22310,23.33,1002.16,-1.88,-00.06:000.94:-00.10,
22311,23.33,1002.16,-1.87,-00.06:000.94:-00.10,
22312,23.33,1002.15,-1.83,-00.06:000.94:-00.09,
22313,23.33,1002.15,-1.82,-00.06:000.94:-00.09,
22314,23.33,1002.16,-1.88,-00.06:000.94:-00.09,
22315,23.33,1002.16,-1.87,-00.06:000.95:-00.09,
22316,23.33,1002.16,-1.9,-00.06:000.94:-00.09,
22317,23.33,1002.16,-1.87,-00.06:000.94:-00.10,
22318,23.33,1002.16,-1.91,-00.06:000.94:-00.09,
22319,23.33,1002.16,-1.89,-00.06:000.94:-00.09,
22320,23.34,1002.16,-1.9,-00.06:000.94:-00.11,
22321,23.34,1002.15,-1.86,-00.06:000.94:-00.09,
22322,23.34,1002.15,-1.84,-00.06:000.94:-00.09,
22323,23.34,1002.16,-1.89,-00.06:000.94:-00.09,
